ts,place,k,dist,esp,seed,alpha,beta,gamma,road_type_version,lane_weight_version,cut_edge_count,cut_edge_weight_sum,total_weight,cut_ratio,png_path,json_path,run_seconds
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,68,318430.0,48069118,0.5,0.5,2.0,0.0066
2025-08-18T16:45:02,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankdown_1,all_1,,,,,,,7.81
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,69,161289.0,17942057,0.5,1.0,0.5,0.0090
2025-08-18T16:45:10,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankdown_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,63,200172.0,29086882,0.5,1.0,1.0,0.0069
2025-08-18T16:45:18,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankdown_1,all_1,,,,,,,7.62
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,60,325873.0,50031305,0.5,1.0,2.0,0.0065
2025-08-18T16:45:25,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankdown_1,all_1,,,,,,,7.73
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,60,201098.0,23604057,0.5,2.0,0.5,0.0085
2025-08-18T16:45:34,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankdown_1,all_1,,,,,,,8.24
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,60,254706.0,34748882,0.5,2.0,1.0,0.0073
2025-08-18T16:45:41,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankdown_1,all_1,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,58,346558.0,52815711,0.5,2.0,2.0,0.0066
2025-08-18T16:45:49,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankdown_1,all_1,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,61,132193.0,16246357,1.0,0.5,0.5,0.0081
2025-08-18T16:45:57,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankdown_1,all_1,,,,,,,7.81
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,63,196151.0,27391182,1.0,0.5,1.0,0.0072
2025-08-18T16:46:05,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankdown_1,all_1,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,60,288907.0,48841637,1.0,0.5,2.0,0.0059
2025-08-18T16:46:12,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankdown_1,all_1,,,,,,,7.61
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,62,170261.0,19077357,1.0,1.0,0.5,0.0089
2025-08-18T16:46:20,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankdown_1,all_1,,,,,,,7.80
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,58,219321.0,30222182,1.0,1.0,1.0,0.0073
2025-08-18T16:46:28,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankdown_1,all_1,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,60,307369.0,50669682,1.0,1.0,2.0,0.0061
2025-08-18T16:46:36,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankdown_1,all_1,,,,,,,8.28
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,66,249752.0,24739357,1.0,2.0,0.5,0.0101
2025-08-18T16:46:44,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankdown_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,58,274719.0,35884182,1.0,2.0,1.0,0.0077
2025-08-18T16:46:52,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankdown_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,61,408862.0,53212425,1.0,2.0,2.0,0.0077
2025-08-18T16:46:59,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankdown_1,all_1,,,,,,,7.80
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,63,167060.0,18516957,2.0,0.5,0.5,0.0090
2025-08-18T16:47:07,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankdown_1,all_1,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,64,212564.0,29661782,2.0,0.5,1.0,0.0072
2025-08-18T16:47:15,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankdown_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,66,364906.0,50212785,2.0,0.5,2.0,0.0073
2025-08-18T16:47:23,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankdown_1,all_1,,,,,,,7.84
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,62,183633.0,21347957,2.0,1.0,0.5,0.0086
2025-08-18T16:47:30,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankdown_1,all_1,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,63,252011.0,32492782,2.0,1.0,1.0,0.0078
2025-08-18T16:47:39,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankdown_1,all_1,,,,,,,8.23
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,64,407731.0,51800212,2.0,1.0,2.0,0.0079
2025-08-18T16:47:46,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankdown_1,all_1,,,,,,,7.73
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,63,264563.0,27009957,2.0,2.0,0.5,0.0098
2025-08-18T16:47:54,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankdown_1,all_1,,,,,,,7.79
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,58,286069.0,38154782,2.0,2.0,1.0,0.0075
2025-08-18T16:48:02,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankdown_1,all_1,,,,,,,7.81
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,66,467283.0,53892494,2.0,2.0,2.0,0.0087
2025-08-18T16:48:10,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankdown_1,all_1,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,62,110361.0,15886057,0.5,0.5,0.5,0.0069
2025-08-18T16:48:17,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,61,166788.0,27030882,0.5,0.5,1.0,0.0062
2025-08-18T16:48:25,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,64,283161.0,48432265,0.5,0.5,2.0,0.0058
2025-08-18T16:48:33,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,66,162971.0,19492057,0.5,1.0,0.5,0.0084
2025-08-18T16:48:41,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,8.28
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,63,202564.0,30636882,0.5,1.0,1.0,0.0066
2025-08-18T16:48:49,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,62,310283.0,50530246,0.5,1.0,2.0,0.0061
2025-08-18T16:48:56,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,64,227794.0,26675069,0.5,2.0,0.5,0.0085
2025-08-18T16:49:04,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,62,276613.0,37538220,0.5,2.0,1.0,0.0074
2025-08-18T16:49:12,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,61,375318.0,53318426,0.5,2.0,2.0,0.0070
2025-08-18T16:49:20,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,65,139597.0,17021357,1.0,0.5,0.5,0.0082
2025-08-18T16:49:27,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.79
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,61,176038.0,28166182,1.0,0.5,1.0,0.0062
2025-08-18T16:49:35,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,59,282715.0,49163108,1.0,0.5,2.0,0.0058
2025-08-18T16:49:44,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,8.35
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,65,175623.0,20627357,1.0,1.0,0.5,0.0085
2025-08-18T16:49:51,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,68,263505.0,31771928,1.0,1.0,1.0,0.0083
2025-08-18T16:49:59,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.60
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,61,327695.0,51118003,1.0,1.0,2.0,0.0064
2025-08-18T16:50:07,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,62,237522.0,27798283,1.0,2.0,0.5,0.0085
2025-08-18T16:50:14,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,68,354951.0,38606705,1.0,2.0,1.0,0.0092
2025-08-18T16:50:22,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,69,467301.0,53663256,1.0,2.0,2.0,0.0087
2025-08-18T16:50:30,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,60,163503.0,19291957,2.0,0.5,0.5,0.0085
2025-08-18T16:50:38,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.92
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,63,222380.0,30436782,2.0,0.5,1.0,0.0073
2025-08-18T16:50:46,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,8.31
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,67,377868.0,50477267,2.0,0.5,2.0,0.0075
2025-08-18T16:50:54,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,67,215083.0,22897957,2.0,1.0,0.5,0.0094
2025-08-18T16:51:02,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.84
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,59,242221.0,34038959,2.0,1.0,1.0,0.0071
2025-08-18T16:51:09,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,63,414327.0,52152908,2.0,1.0,2.0,0.0079
2025-08-18T16:51:17,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,59,257495.0,30040281,2.0,2.0,0.5,0.0086
2025-08-18T16:51:25,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,64,341904.0,40704937,2.0,2.0,1.0,0.0084
2025-08-18T16:51:32,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,more_lanes_heavier,6,61,429468.0,54264714,2.0,2.0,2.0,0.0079
2025-08-18T16:51:40,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankdown_1,more_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,60,96970.0,14783497,0.5,0.5,0.5,0.0066
2025-08-18T16:51:48,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,8.23
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,60,156537.0,25928333,0.5,0.5,1.0,0.0060
2025-08-18T16:51:56,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,61,264029.0,47849759,0.5,0.5,2.0,0.0055
2025-08-18T16:52:04,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,60,130138.0,17286958,0.5,1.0,0.5,0.0075
2025-08-18T16:52:12,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,197280.0,28431782,0.5,1.0,1.0,0.0069
2025-08-18T16:52:19,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,62,299335.0,49685762,0.5,1.0,2.0,0.0060
2025-08-18T16:52:27,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.60
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,58,175730.0,22293847,0.5,2.0,0.5,0.0079
2025-08-18T16:52:35,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.74
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,244124.0,33438683,0.5,2.0,1.0,0.0073
2025-08-18T16:52:42,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,371726.0,52334535,0.5,2.0,2.0,0.0071
2025-08-18T16:52:50,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,8.18
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,71,139202.0,15918797,1.0,0.5,0.5,0.0087
2025-08-18T16:52:58,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.81
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,178833.0,27063633,1.0,0.5,1.0,0.0066
2025-08-18T16:53:06,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,60,279611.0,48658064,1.0,0.5,2.0,0.0057
2025-08-18T16:53:14,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,56,138686.0,18422258,1.0,1.0,0.5,0.0075
2025-08-18T16:53:21,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,58,208905.0,29567082,1.0,1.0,1.0,0.0071
2025-08-18T16:53:29,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,333904.0,50367024,1.0,1.0,2.0,0.0066
2025-08-18T16:53:37,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,60,192206.0,23429147,1.0,2.0,0.5,0.0082
2025-08-18T16:53:45,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,68,271978.0,34573983,1.0,2.0,1.0,0.0079
2025-08-18T16:53:53,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,8.31
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,64,401633.0,52782895,1.0,2.0,2.0,0.0076
2025-08-18T16:54:01,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,70,168560.0,18189397,2.0,0.5,0.5,0.0093
2025-08-18T16:54:08,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,62,213633.0,29334233,2.0,0.5,1.0,0.0073
2025-08-18T16:54:16,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,64,338098.0,50070455,2.0,0.5,2.0,0.0068
2025-08-18T16:54:24,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,62,176957.0,20692858,2.0,1.0,0.5,0.0086
2025-08-18T16:54:32,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,65,247345.0,31837682,2.0,1.0,1.0,0.0078
2025-08-18T16:54:39,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.80
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,64,375247.0,51555363,2.0,1.0,2.0,0.0073
2025-08-18T16:54:47,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,61,214676.0,25699747,2.0,2.0,0.5,0.0084
2025-08-18T16:54:55,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankdown_1,less_lanes_heavier,,,,,,,8.16
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,59,297371.0,36844583,2.0,2.0,1.0,0.0081
2025-08-18T16:55:03,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankdown_1,less_lanes_heavier,6,63,400164.0,53556598,2.0,2.0,2.0,0.0075
2025-08-18T16:55:11,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankdown_1,less_lanes_heavier,,,,,,,7.74
